0.999920006399488 	 0.000082755962826 	 -0.000002762362314 	
0.999840019197952 	 0.000044409727984 	 0.000115571074064 	
0.999760191519561 	 0.000037927534406 	 0.000201880946033 	
0.999680424880524 	 0.000036733439369 	 0.000282841680106 	
0.999600721653007 	 0.000036500309829 	 0.000362778037164 	
0.999521082484921 	 0.000036445036553 	 0.000442472478526 	
0.999441507469207 	 0.000036422805712 	 0.000522069725081 	
0.999361996552852 	 0.000036406728642 	 0.000601596718506 	
0.999282549647926 	 0.000036391808782 	 0.000681058543292 	
0.999203166658701 	 0.000036377117472 	 0.000760456223827 	
0.999123847487900 	 0.000036362482082 	 0.000839790030018 	
0.999044592038081 	 0.000036347870502 	 0.000919060091418 	
0.998965400211932 	 0.000036333276738 	 0.000998266511330 	
0.998886271912338 	 0.000036318699655 	 0.001077409388007 	
0.998807207042392 	 0.000036304139017 	 0.001156488818592 	
0.998728205505394 	 0.000036289594757 	 0.001235504899849 	
0.998649267204856 	 0.000036275066840 	 0.001314457728304 	
0.998570392044500 	 0.000036260555236 	 0.001393347400264 	
0.998491579928255 	 0.000036246059916 	 0.001472174011829 	
0.998412830760258 	 0.000036231580852 	 0.001550937658891 	
0.998334144444854 	 0.000036217118015 	 0.001629638437131 	
0.998255520886596 	 0.000036202671378 	 0.001708276442026 	
0.998176959990242 	 0.000036188240912 	 0.001786851768845 	
0.998098461660758 	 0.000036173826589 	 0.001865364512653 	
0.998020025803311 	 0.000036159428382 	 0.001943814768307 	
0.997941652323278 	 0.000036145046261 	 0.002022202630461 	
0.997863341126236 	 0.000036130680200 	 0.002100528193564 	
0.997785092117968 	 0.000036116330170 	 0.002178791551862 	
0.997706905204458 	 0.000036101996144 	 0.002256992799398 	
0.997628780291895 	 0.000036087678094 	 0.002335132030011 	
0.997550717286667 	 0.000036073375992 	 0.002413209337341 	
0.997472716095366 	 0.000036059089811 	 0.002491224814822 	
0.997394776624783 	 0.000036044819524 	 0.002569178555693 	
0.997316898781910 	 0.000036030565102 	 0.002647070652987 	
0.997239082473939 	 0.000036016326519 	 0.002724901199542 	
0.997161327608260 	 0.000036002103747 	 0.002802670287993 	
0.997083634092462 	 0.000035987896759 	 0.002880378010780 	
0.997006001834333 	 0.000035973705527 	 0.002958024460140 	
0.996928430741856 	 0.000035959530025 	 0.003035609728118 	
0.996850920723215 	 0.000035945370226 	 0.003113133906559 	
0.996773471686787 	 0.000035931226102 	 0.003190597087111 	
0.996696083541145 	 0.000035917097627 	 0.003267999361228 	
0.996618756195060 	 0.000035902984773 	 0.003345340820166 	
0.996541489557495 	 0.000035888887515 	 0.003422621554990 	
0.996464283537609 	 0.000035874805824 	 0.003499841656566 	
0.996387138044754 	 0.000035860739675 	 0.003577001215571 	
0.996310052988474 	 0.000035846689041 	 0.003654100322484 	
0.996233028278509 	 0.000035832653895 	 0.003731139067596 	
0.996156063824787 	 0.000035818634211 	 0.003808117541001 	
0.996079159537432 	 0.000035804629962 	 0.003885035832606 	
0.996002315326755 	 0.000035790641122 	 0.003961894032123 	
0.995925531103260 	 0.000035776667665 	 0.004038692229075 	
0.995848806777641 	 0.000035762709564 	 0.004115430512795 	
0.995772142260781 	 0.000035748766793 	 0.004192108972427 	
0.995695537463751 	 0.000035734839325 	 0.004268727696924 	
0.995618992297813 	 0.000035720927136 	 0.004345286775051 	
0.995542506674414 	 0.000035707030199 	 0.004421786295387 	
0.995466080505192 	 0.000035693148487 	 0.004498226346321 	
0.995389713701969 	 0.000035679281975 	 0.004574607016056 	
0.995313406176754 	 0.000035665430637 	 0.004650928392609 	
0.995237157841744 	 0.000035651594448 	 0.004727190563808 	
0.995160968609319 	 0.000035637773381 	 0.004803393617300 	
0.995084838392045 	 0.000035623967410 	 0.004879537640544 	
0.995008767102673 	 0.000035610176511 	 0.004955622720815 	
0.994932754654137 	 0.000035596400658 	 0.005031648945205 	
0.994856800959555 	 0.000035582639825 	 0.005107616400620 	
0.994780905932228 	 0.000035568893986 	 0.005183525173785 	
0.994705069485640 	 0.000035555163117 	 0.005259375351243 	
0.994629291533454 	 0.000035541447192 	 0.005335167019354 	
0.994553571989520 	 0.000035527746185 	 0.005410900264295 	
0.994477910767863 	 0.000035514060072 	 0.005486575172065 	
0.994402307782693 	 0.000035500388828 	 0.005562191828479 	
0.994326762948399 	 0.000035486732426 	 0.005637750319175 	
0.994251276179547 	 0.000035473090842 	 0.005713250729611 	
0.994175847390885 	 0.000035459464052 	 0.005788693145063 	
0.994100476497339 	 0.000035445852030 	 0.005864077650631 	
0.994025163414013 	 0.000035432254751 	 0.005939404331236 	
0.993949908056187 	 0.000035418672191 	 0.006014673271622 	
0.993874710339321 	 0.000035405104324 	 0.006089884556355 	
0.993799570179049 	 0.000035391551127 	 0.006165038269825 	
0.993724487491183 	 0.000035378012573 	 0.006240134496244 	
0.993649462191710 	 0.000035364488640 	 0.006315173319650 	
0.993574494196792 	 0.000035350979302 	 0.006390154823906 	
0.993499583422767 	 0.000035337484534 	 0.006465079092699 	
0.993424729786146 	 0.000035324004313 	 0.006539946209541 	
0.993349933203615 	 0.000035310538613 	 0.006614756257771 	
0.993275193592032 	 0.000035297087412 	 0.006689509320556 	
0.993200510868430 	 0.000035283650683 	 0.006764205480887 	
0.993125884950011 	 0.000035270228403 	 0.006838844821586 	
0.993051315754153 	 0.000035256820549 	 0.006913427425299 	
0.992976803198403 	 0.000035243427095 	 0.006987953374502 	
0.992902347200480 	 0.000035230048018 	 0.007062422751503 	
0.992827947678273 	 0.000035216683293 	 0.007136835638434 	
0.992753604549843 	 0.000035203332898 	 0.007211192117259 	
