	X 		 Temp(x) 		 Sol. Adim.  Analítica 	 Err. Abs. 
0.000714 	 378.372484 	 1.067156 	 0.993680 	 0.073476 
0.002143 	 377.312706 	 1.053909 	 0.981345 	 0.072564 
0.003571 	 376.287342 	 1.041092 	 0.969410 	 0.071682 
0.005000 	 375.295972 	 1.028700 	 0.957871 	 0.070829 
0.006429 	 374.338193 	 1.016727 	 0.946723 	 0.070005 
0.007857 	 373.413613 	 1.005170 	 0.935961 	 0.069209 
0.009286 	 372.521855 	 0.994023 	 0.925581 	 0.068442 
0.010714 	 371.662554 	 0.983282 	 0.915579 	 0.067703 
0.012143 	 370.835361 	 0.972942 	 0.905951 	 0.066991 
0.013571 	 370.039938 	 0.962999 	 0.896693 	 0.066307 
0.015000 	 369.275959 	 0.953449 	 0.887800 	 0.065649 
0.016429 	 368.543113 	 0.944289 	 0.879270 	 0.065019 
0.017857 	 367.841101 	 0.935514 	 0.871099 	 0.064415 
0.019286 	 367.169637 	 0.927120 	 0.863283 	 0.063837 
0.020714 	 366.528446 	 0.919106 	 0.855820 	 0.063286 
0.022143 	 365.917267 	 0.911466 	 0.848706 	 0.062760 
0.023571 	 365.335849 	 0.904198 	 0.841939 	 0.062259 
0.025000 	 364.783957 	 0.897299 	 0.835515 	 0.061785 
0.026429 	 364.261364 	 0.890767 	 0.829432 	 0.061335 
0.027857 	 363.767857 	 0.884598 	 0.823688 	 0.060910 
0.029286 	 363.303236 	 0.878790 	 0.818280 	 0.060511 
0.030714 	 362.867309 	 0.873341 	 0.813206 	 0.060135 
0.032143 	 362.459900 	 0.868249 	 0.808464 	 0.059785 
0.033571 	 362.080841 	 0.863511 	 0.804052 	 0.059459 
0.035000 	 361.729979 	 0.859125 	 0.799968 	 0.059157 
0.036429 	 361.407170 	 0.855090 	 0.796210 	 0.058879 
0.037857 	 361.112282 	 0.851404 	 0.792778 	 0.058625 
0.039286 	 360.845196 	 0.848065 	 0.789669 	 0.058396 
0.040714 	 360.605801 	 0.845073 	 0.786883 	 0.058190 
0.042143 	 360.394000 	 0.842425 	 0.784418 	 0.058007 
0.043571 	 360.209707 	 0.840121 	 0.782273 	 0.057849 
0.045000 	 360.052847 	 0.838161 	 0.780447 	 0.057714 
0.046429 	 359.923355 	 0.836542 	 0.778940 	 0.057602 
0.047857 	 359.821179 	 0.835265 	 0.777750 	 0.057514 
0.049286 	 359.746276 	 0.834328 	 0.776879 	 0.057450 
------------------------------------------
